"Notes","County","County Code","Single Race 6","Single Race 6 Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Clark County, WA","53011","White","2106-3","2023","2023",10,437506,2.3,1.1,4.2
,"King County, WA","53033","American Indian or Alaska Native","1002-5","2023","2023",10,24249,41.2,19.8,75.8
,"King County, WA","53033","Asian","A","2022","2022",13,491495,2.6,1.4,4.5
,"King County, WA","53033","Asian","A","2023","2023",21,504252,4.2,2.6,6.4
,"King County, WA","53033","Black or African American","2054-5","2018","2018",27,154663,17.5,11.5,25.4
,"King County, WA","53033","Black or African American","2054-5","2019","2019",16,158758,10.1,5.8,16.4
,"King County, WA","53033","Black or African American","2054-5","2020","2020",29,161627,17.9,12.0,25.8
,"King County, WA","53033","Black or African American","2054-5","2021","2021",38,162529,23.4,16.5,32.1
,"King County, WA","53033","Black or African American","2054-5","2022","2022",67,166717,40.2,31.1,51.0
,"King County, WA","53033","Black or African American","2054-5","2023","2023",121,168724,71.7,58.9,84.5
,"King County, WA","53033","Black or African American","2054-5","2024 ","2024",87,175137,49.7,39.8,61.3
,"King County, WA","53033","White","2106-3","2018","2018",47,1493773,3.1,2.3,4.2
,"King County, WA","53033","White","2106-3","2019","2019",53,1491143,3.6,2.7,4.6
,"King County, WA","53033","White","2106-3","2020","2020",52,1482855,3.5,2.6,4.6
,"King County, WA","53033","White","2106-3","2021","2021",69,1450858,4.8,3.7,6.0
,"King County, WA","53033","White","2106-3","2022","2022",115,1438547,8.0,6.5,9.5
,"King County, WA","53033","White","2106-3","2023","2023",171,1425274,12.0,10.2,13.8
,"King County, WA","53033","White","2106-3","2024 ","2024",138,1435238,9.6,8.0,11.2
,"King County, WA","53033","More than one race","M","2022","2022",13,126931,10.2,5.5,17.5
,"King County, WA","53033","More than one race","M","2024 ","2024",11,134061,8.2,4.1,14.7
,"Pierce County, WA","53053","Black or African American","2054-5","2020","2020",10,71601,14.0,6.7,25.7
,"Pierce County, WA","53053","Black or African American","2054-5","2021","2021",12,73715,16.3,8.4,28.4
,"Pierce County, WA","53053","Black or African American","2054-5","2022","2022",16,75327,21.2,12.1,34.5
,"Pierce County, WA","53053","Black or African American","2054-5","2023","2023",30,76577,39.2,26.4,55.9
,"Pierce County, WA","53053","Black or African American","2054-5","2024 ","2024",19,79736,23.8,14.3,37.2
,"Pierce County, WA","53053","White","2106-3","2020","2020",14,672729,2.1,1.1,3.5
,"Pierce County, WA","53053","White","2106-3","2021","2021",16,676670,2.4,1.4,3.8
,"Pierce County, WA","53053","White","2106-3","2022","2022",23,672040,3.4,2.2,5.1
,"Pierce County, WA","53053","White","2106-3","2023","2023",46,667943,6.9,5.0,9.2
,"Pierce County, WA","53053","White","2106-3","2024 ","2024",28,669610,4.2,2.8,6.0
,"Snohomish County, WA","53061","White","2106-3","2018","2018",14,632343,2.2,1.2,3.7
,"Snohomish County, WA","53061","White","2106-3","2020","2020",16,630540,2.5,1.5,4.1
,"Snohomish County, WA","53061","White","2106-3","2021","2021",19,626117,3.0,1.8,4.7
,"Snohomish County, WA","53061","White","2106-3","2022","2022",30,620395,4.8,3.3,6.9
,"Snohomish County, WA","53061","White","2106-3","2023","2023",38,615142,6.2,4.4,8.5
,"Snohomish County, WA","53061","White","2106-3","2024 ","2024",30,616364,4.9,3.3,6.9
,"Spokane County, WA","53063","White","2106-3","2022","2022",13,484244,2.7,1.4,4.6
,"Spokane County, WA","53063","White","2106-3","2023","2023",27,484088,5.6,3.7,8.1
,"Spokane County, WA","53063","White","2106-3","2024 ","2024",41,485697,8.4,6.1,11.5
,"Yakima County, WA","53077","White","2106-3","2023","2023",15,221296,6.8,3.8,11.2
,"Berkeley County, WV","54003","White","2106-3","2018","2018",15,102915,14.6,8.2,24.0
,"Berkeley County, WV","54003","White","2106-3","2019","2019",13,104488,12.4,6.6,21.3
,"Berkeley County, WV","54003","White","2106-3","2020","2020",10,106387,9.4,4.5,17.3
,"Berkeley County, WV","54003","White","2106-3","2021","2021",20,109341,18.3,11.2,28.2
,"Berkeley County, WV","54003","White","2106-3","2022","2022",29,111704,26.0,17.4,37.3
,"Berkeley County, WV","54003","White","2106-3","2023","2023",25,113758,22.0,14.2,32.4
,"Berkeley County, WV","54003","White","2106-3","2024 ","2024",19,116197,16.4,9.8,25.5
,"Cabell County, WV","54011","White","2106-3","2018","2018",22,85022,25.9,16.2,39.2
,"Cabell County, WV","54011","White","2106-3","2019","2019",17,83923,20.3,11.8,32.4
,"Cabell County, WV","54011","White","2106-3","2020","2020",14,83413,16.8,9.2,28.2
,"Cabell County, WV","54011","White","2106-3","2021","2021",15,85003,17.6,9.9,29.1
,"Cabell County, WV","54011","White","2106-3","2022","2022",17,84229,20.2,11.8,32.3
,"Cabell County, WV","54011","White","2106-3","2023","2023",24,83603,28.7,18.4,42.7
,"Cabell County, WV","54011","White","2106-3","2024 ","2024",25,82844,30.2,19.5,44.5
,"Jefferson County, WV","54037","White","2106-3","2019","2019",10,50722,19.7,9.5,36.3
,"Jefferson County, WV","54037","White","2106-3","2022","2022",12,51913,23.1,11.9,40.4
,"Kanawha County, WV","54039","White","2106-3","2023","2023",10,154595,6.5,3.1,11.9
,"Kanawha County, WV","54039","White","2106-3","2024 ","2024",10,153620,6.5,3.1,12.0
,"Mercer County, WV","54055","White","2106-3","2018","2018",11,53965,20.4,10.2,36.5
,"Mercer County, WV","54055","White","2106-3","2021","2021",13,53675,24.2,12.9,41.4
,"Mercer County, WV","54055","White","2106-3","2023","2023",23,52610,43.7,27.7,65.6
,"Mercer County, WV","54055","White","2106-3","2024 ","2024",14,52032,26.9,14.7,45.1
,"Monongalia County, WV","54061","White","2106-3","2022","2022",10,95932,10.4,5.0,19.2
,"Raleigh County, WV","54081","White","2106-3","2023","2023",12,64312,18.7,9.6,32.6
,"Dane County, WI","55025","Black or African American","2054-5","2019","2019",11,30243,36.4,18.2,65.1
,"Dane County, WI","55025","Black or African American","2054-5","2020","2020",10,30855,32.4,15.5,59.6
,"Dane County, WI","55025","Black or African American","2054-5","2021","2021",14,32319,43.3,23.7,72.7
,"Dane County, WI","55025","Black or African American","2054-5","2022","2022",16,32888,48.6,27.8,79.0
,"Dane County, WI","55025","Black or African American","2054-5","2023","2023",21,33955,61.8,38.3,94.5
,"Dane County, WI","55025","Black or African American","2054-5","2024 ","2024",13,35820,36.3,19.3,62.1
,"Dane County, WI","55025","White","2106-3","2018","2018",10,460466,2.2,1.0,4.0
,"Dane County, WI","55025","White","2106-3","2019","2019",15,464248,3.2,1.8,5.3
,"Dane County, WI","55025","White","2106-3","2020","2020",20,467013,4.3,2.6,6.6
,"Dane County, WI","55025","White","2106-3","2021","2021",22,475341,4.6,2.9,7.0
,"Dane County, WI","55025","White","2106-3","2022","2022",29,477646,6.1,4.1,8.7
,"Dane County, WI","55025","White","2106-3","2023","2023",38,481598,7.9,5.6,10.8
,"Dane County, WI","55025","White","2106-3","2024 ","2024",34,487667,7.0,4.8,9.7
,"Fond du Lac County, WI","55039","White","2106-3","2022","2022",10,96827,10.3,5.0,19.0
,"Fond du Lac County, WI","55039","White","2106-3","2023","2023",15,96624,15.5,8.7,25.6
,"Kenosha County, WI","55059","White","2106-3","2018","2018",10,147787,6.8,3.2,12.4
,"Kenosha County, WI","55059","White","2106-3","2020","2020",15,147476,10.2,5.7,16.8
,"Kenosha County, WI","55059","White","2106-3","2021","2021",18,146187,12.3,7.3,19.5
,"Kenosha County, WI","55059","White","2106-3","2022","2022",17,145214,11.7,6.8,18.7
,"Kenosha County, WI","55059","White","2106-3","2023","2023",26,144485,18.0,11.8,26.4
,"Kenosha County, WI","55059","White","2106-3","2024 ","2024",12,144976,8.3,4.3,14.5
,"Milwaukee County, WI","55079","Black or African American","2054-5","2018","2018",54,257997,20.9,15.7,27.3
,"Milwaukee County, WI","55079","Black or African American","2054-5","2019","2019",55,257616,21.3,16.1,27.8
,"Milwaukee County, WI","55079","Black or African American","2054-5","2020","2020",82,257611,31.8,25.3,39.5
,"Milwaukee County, WI","55079","Black or African American","2054-5","2021","2021",143,255961,55.9,46.7,65.0
,"Milwaukee County, WI","55079","Black or African American","2054-5","2022","2022",186,249255,74.6,63.9,85.3
,"Milwaukee County, WI","55079","Black or African American","2054-5","2023","2023",202,247228,81.7,70.4,93.0
,"Milwaukee County, WI","55079","Black or African American","2054-5","2024 ","2024",139,248349,56.0,46.7,65.3
,"Milwaukee County, WI","55079","White","2106-3","2018","2018",99,609795,16.2,13.2,19.8
,"Milwaukee County, WI","55079","White","2106-3","2019","2019",112,607355,18.4,15.0,21.9
,"Milwaukee County, WI","55079","White","2106-3","2020","2020",119,601561,19.8,16.2,23.3
,"Milwaukee County, WI","55079","White","2106-3","2021","2021",148,586413,25.2,21.2,29.3
,"Milwaukee County, WI","55079","White","2106-3","2022","2022",191,581685,32.8,28.2,37.5
,"Milwaukee County, WI","55079","White","2106-3","2023","2023",208,579003,35.9,31.0,40.8
,"Milwaukee County, WI","55079","White","2106-3","2024 ","2024",147,582215,25.2,21.2,29.3
,"Racine County, WI","55101","Black or African American","2054-5","2021","2021",10,23931,41.8,20.0,76.8
,"Racine County, WI","55101","Black or African American","2054-5","2023","2023",18,23257,77.4,45.9,122.3
,"Racine County, WI","55101","White","2106-3","2019","2019",14,163600,8.6,4.7,14.4
,"Racine County, WI","55101","White","2106-3","2020","2020",15,162437,9.2,5.2,15.2
,"Racine County, WI","55101","White","2106-3","2021","2021",24,162785,14.7,9.4,21.9
,"Racine County, WI","55101","White","2106-3","2022","2022",16,162142,9.9,5.6,16.0
,"Racine County, WI","55101","White","2106-3","2023","2023",26,162478,16.0,10.5,23.4
,"Racine County, WI","55101","White","2106-3","2024 ","2024",12,163720,7.3,3.8,12.8
,"Rock County, WI","55105","White","2106-3","2021","2021",25,147619,16.9,11.0,25.0
,"Rock County, WI","55105","White","2106-3","2022","2022",25,147277,17.0,11.0,25.1
,"Rock County, WI","55105","White","2106-3","2023","2023",12,147358,8.1,4.2,14.2
,"Rock County, WI","55105","White","2106-3","2024 ","2024",14,148031,9.5,5.2,15.9
,"Sheboygan County, WI","55117","White","2106-3","2022","2022",10,104420,9.6,4.6,17.6
,"Walworth County, WI","55127","White","2106-3","2021","2021",11,102209,10.8,5.4,19.3
,"Washington County, WI","55131","White","2106-3","2022","2022",10,130214,7.7,3.7,14.1
,"Washington County, WI","55131","White","2106-3","2024 ","2024",10,130469,7.7,3.7,14.1
,"Waukesha County, WI","55133","White","2106-3","2018","2018",11,373116,2.9,1.5,5.3
,"Waukesha County, WI","55133","White","2106-3","2019","2019",12,373770,3.2,1.7,5.6
,"Waukesha County, WI","55133","White","2106-3","2020","2020",26,373880,7.0,4.5,10.2
,"Waukesha County, WI","55133","White","2106-3","2021","2021",21,375035,5.6,3.5,8.6
,"Waukesha County, WI","55133","White","2106-3","2022","2022",26,375824,6.9,4.5,10.1
,"Waukesha County, WI","55133","White","2106-3","2023","2023",33,377168,8.7,6.0,12.3
,"Waukesha County, WI","55133","White","2106-3","2024 ","2024",24,379351,6.3,4.1,9.4
,"Winnebago County, WI","55139","White","2106-3","2022","2022",10,154985,6.5,3.1,11.9
,"Winnebago County, WI","55139","White","2106-3","2023","2023",11,155477,7.1,3.5,12.7
"---"
"Dataset: Multiple Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.5 (Cocaine)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); Y10 (Poisoning by and"
"exposure to nonopioid analgesics, antipyretics and antirheumatics, undetermined intent); Y11 (Poisoning by and exposure to"
"antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified, undetermined intent); Y12"
"(Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent);"
"Y13 (Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent); Y14 (Poisoning by"
"and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent)"
"Group By: County; Single Race 6; Year"
"Show Totals: Disabled"
"Show Zero Values: Disabled"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-expanded.html for more information."
"---"
"Query Date: Feb 18, 2026 11:36:37 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10-expanded.html on Feb 18, 2026 11:36:37 PM"
"---"
Messages:
"1. The full results are too long to be displayed. Due to suppression constraints rows that are zero, suppressed or a total will"
"not be available."
"---"
Caveats:
"1. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"2. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"3. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"4. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Confidence-Intervals."
"5. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
