"Notes","County","County Code","Single Race 6","Single Race 6 Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Fairfax County, VA","51059","White","2106-3","2019","2019",21,742178,2.8,1.8,4.3
,"Fairfax County, VA","51059","White","2106-3","2021","2021",13,726276,1.8,1.0,3.1
,"Fairfax County, VA","51059","White","2106-3","2023","2023",16,721803,2.2,1.3,3.6
,"Henry County, VA","51089","White","2106-3","2020","2020",10,37351,26.8,12.8,49.2
,"Loudoun County, VA","51107","White","2106-3","2021","2021",11,279028,3.9,2.0,7.1
,"Prince William County, VA","51153","White","2106-3","2018","2018",10,293097,3.4,1.6,6.3
,"Prince William County, VA","51153","White","2106-3","2019","2019",11,293398,3.7,1.9,6.7
,"Prince William County, VA","51153","White","2106-3","2020","2020",13,293870,4.4,2.4,7.6
,"Prince William County, VA","51153","White","2106-3","2021","2021",13,298220,4.4,2.3,7.5
,"Roanoke city, VA","51770","White","2106-3","2018","2018",11,63304,17.4,8.7,31.1
,"Roanoke city, VA","51770","White","2106-3","2022","2022",12,61629,19.5,10.1,34.0
,"Virginia Beach city, VA","51810","White","2106-3","2019","2019",10,303182,3.3,1.6,6.1
,"Virginia Beach city, VA","51810","White","2106-3","2020","2020",18,301802,6.0,3.5,9.4
,"Virginia Beach city, VA","51810","White","2106-3","2021","2021",12,305303,3.9,2.0,6.9
,"Virginia Beach city, VA","51810","White","2106-3","2022","2022",11,303261,3.6,1.8,6.5
,"Clark County, WA","53011","White","2106-3","2018","2018",13,416497,3.1,1.7,5.3
,"Clark County, WA","53011","White","2106-3","2019","2019",13,420561,3.1,1.6,5.3
,"Clark County, WA","53011","White","2106-3","2020","2020",19,425398,4.5,2.7,7.0
,"Clark County, WA","53011","White","2106-3","2021","2021",17,435623,3.9,2.3,6.2
,"Clark County, WA","53011","White","2106-3","2022","2022",18,437070,4.1,2.4,6.5
,"Clark County, WA","53011","White","2106-3","2023","2023",17,437506,3.9,2.3,6.2
,"Clark County, WA","53011","White","2106-3","2024 ","2024",11,438825,2.5,1.3,4.5
,"King County, WA","53033","Black or African American","2054-5","2023","2023",10,168724,5.9,2.8,10.9
,"King County, WA","53033","Black or African American","2054-5","2024 ","2024",14,175137,8.0,4.4,13.4
,"King County, WA","53033","White","2106-3","2018","2018",48,1493773,3.2,2.4,4.3
,"King County, WA","53033","White","2106-3","2019","2019",47,1491143,3.2,2.3,4.2
,"King County, WA","53033","White","2106-3","2020","2020",32,1482855,2.2,1.5,3.0
,"King County, WA","53033","White","2106-3","2021","2021",60,1450858,4.1,3.2,5.3
,"King County, WA","53033","White","2106-3","2022","2022",48,1438547,3.3,2.5,4.4
,"King County, WA","53033","White","2106-3","2023","2023",64,1425274,4.5,3.5,5.7
,"King County, WA","53033","White","2106-3","2024 ","2024",35,1435238,2.4,1.7,3.4
,"Pierce County, WA","53053","White","2106-3","2018","2018",22,666319,3.3,2.1,5.0
,"Pierce County, WA","53053","White","2106-3","2019","2019",13,672788,1.9,1.0,3.3
,"Pierce County, WA","53053","White","2106-3","2020","2020",37,672729,5.5,3.9,7.6
,"Pierce County, WA","53053","White","2106-3","2021","2021",30,676670,4.4,3.0,6.3
,"Pierce County, WA","53053","White","2106-3","2022","2022",31,672040,4.6,3.1,6.5
,"Pierce County, WA","53053","White","2106-3","2023","2023",22,667943,3.3,2.1,5.0
,"Pierce County, WA","53053","White","2106-3","2024 ","2024",24,669610,3.6,2.3,5.3
,"Snohomish County, WA","53061","White","2106-3","2018","2018",35,632343,5.5,3.9,7.7
,"Snohomish County, WA","53061","White","2106-3","2019","2019",35,632712,5.5,3.9,7.7
,"Snohomish County, WA","53061","White","2106-3","2020","2020",40,630540,6.3,4.5,8.6
,"Snohomish County, WA","53061","White","2106-3","2021","2021",21,626117,3.4,2.1,5.1
,"Snohomish County, WA","53061","White","2106-3","2022","2022",19,620395,3.1,1.8,4.8
,"Snohomish County, WA","53061","White","2106-3","2023","2023",25,615142,4.1,2.6,6.0
,"Snohomish County, WA","53061","White","2106-3","2024 ","2024",25,616364,4.1,2.6,6.0
,"Spokane County, WA","53063","White","2106-3","2018","2018",17,458455,3.7,2.2,5.9
,"Spokane County, WA","53063","White","2106-3","2019","2019",19,464998,4.1,2.5,6.4
,"Spokane County, WA","53063","White","2106-3","2021","2021",22,482940,4.6,2.9,6.9
,"Spokane County, WA","53063","White","2106-3","2022","2022",12,484244,2.5,1.3,4.3
,"Spokane County, WA","53063","White","2106-3","2023","2023",22,484088,4.5,2.8,6.9
,"Spokane County, WA","53063","White","2106-3","2024 ","2024",20,485697,4.1,2.5,6.4
,"Whatcom County, WA","53073","White","2106-3","2022","2022",11,197205,5.6,2.8,10.0
,"Berkeley County, WV","54003","White","2106-3","2018","2018",18,102915,17.5,10.4,27.6
,"Berkeley County, WV","54003","White","2106-3","2019","2019",14,104488,13.4,7.3,22.5
,"Berkeley County, WV","54003","White","2106-3","2020","2020",18,106387,16.9,10.0,26.7
,"Berkeley County, WV","54003","White","2106-3","2021","2021",16,109341,14.6,8.4,23.8
,"Berkeley County, WV","54003","White","2106-3","2022","2022",10,111704,9.0,4.3,16.5
,"Cabell County, WV","54011","White","2106-3","2018","2018",15,85022,17.6,9.9,29.1
,"Cabell County, WV","54011","White","2106-3","2019","2019",11,83923,13.1,6.5,23.5
,"Cabell County, WV","54011","White","2106-3","2020","2020",27,83413,32.4,21.3,47.1
,"Cabell County, WV","54011","White","2106-3","2021","2021",10,85003,11.8,5.6,21.6
,"Cabell County, WV","54011","White","2106-3","2022","2022",11,84229,13.1,6.5,23.4
,"Harrison County, WV","54033","White","2106-3","2019","2019",10,64221,15.6,7.5,28.6
,"Kanawha County, WV","54039","White","2106-3","2018","2018",18,159858,11.3,6.7,17.8
,"Kanawha County, WV","54039","White","2106-3","2019","2019",16,158028,10.1,5.8,16.4
,"Kanawha County, WV","54039","White","2106-3","2020","2020",23,155968,14.7,9.3,22.1
,"Kanawha County, WV","54039","White","2106-3","2021","2021",26,157634,16.5,10.8,24.2
,"Kanawha County, WV","54039","White","2106-3","2022","2022",10,155307,6.4,3.1,11.8
,"Kanawha County, WV","54039","White","2106-3","2023","2023",10,154595,6.5,3.1,11.9
,"Logan County, WV","54045","White","2106-3","2020","2020",14,30666,45.7,25.0,76.6
,"Mercer County, WV","54055","White","2106-3","2018","2018",12,53965,22.2,11.5,38.8
,"Mercer County, WV","54055","White","2106-3","2020","2020",17,52987,32.1,18.7,51.4
,"Mercer County, WV","54055","White","2106-3","2021","2021",17,53675,31.7,18.5,50.7
,"Mercer County, WV","54055","White","2106-3","2023","2023",14,52610,26.6,14.5,44.6
,"Raleigh County, WV","54081","White","2106-3","2018","2018",10,65864,15.2,7.3,27.9
,"Raleigh County, WV","54081","White","2106-3","2019","2019",16,65164,24.6,14.0,39.9
,"Raleigh County, WV","54081","White","2106-3","2020","2020",15,64630,23.2,13.0,38.3
,"Raleigh County, WV","54081","White","2106-3","2021","2021",10,65381,15.3,7.3,28.1
,"Raleigh County, WV","54081","White","2106-3","2022","2022",11,64735,17.0,8.5,30.4
,"Dane County, WI","55025","White","2106-3","2018","2018",19,460466,4.1,2.5,6.4
,"Dane County, WI","55025","White","2106-3","2019","2019",20,464248,4.3,2.6,6.7
,"Dane County, WI","55025","White","2106-3","2020","2020",32,467013,6.9,4.7,9.7
,"Dane County, WI","55025","White","2106-3","2021","2021",32,475341,6.7,4.6,9.5
,"Dane County, WI","55025","White","2106-3","2022","2022",15,477646,3.1,1.8,5.2
,"Dane County, WI","55025","White","2106-3","2023","2023",18,481598,3.7,2.2,5.9
,"Dane County, WI","55025","White","2106-3","2024 ","2024",17,487667,3.5,2.0,5.6
,"Kenosha County, WI","55059","White","2106-3","2023","2023",11,144485,7.6,3.8,13.6
,"Milwaukee County, WI","55079","Black or African American","2054-5","2018","2018",26,257997,10.1,6.6,14.8
,"Milwaukee County, WI","55079","Black or African American","2054-5","2019","2019",17,257616,6.6,3.8,10.6
,"Milwaukee County, WI","55079","Black or African American","2054-5","2020","2020",15,257611,5.8,3.3,9.6
,"Milwaukee County, WI","55079","Black or African American","2054-5","2021","2021",31,255961,12.1,8.2,17.2
,"Milwaukee County, WI","55079","Black or African American","2054-5","2022","2022",41,249255,16.4,11.8,22.3
,"Milwaukee County, WI","55079","Black or African American","2054-5","2023","2023",48,247228,19.4,14.3,25.7
,"Milwaukee County, WI","55079","Black or African American","2054-5","2024 ","2024",29,248349,11.7,7.8,16.8
,"Milwaukee County, WI","55079","White","2106-3","2018","2018",45,609795,7.4,5.4,9.9
,"Milwaukee County, WI","55079","White","2106-3","2019","2019",48,607355,7.9,5.8,10.5
,"Milwaukee County, WI","55079","White","2106-3","2020","2020",61,601561,10.1,7.8,13.0
,"Milwaukee County, WI","55079","White","2106-3","2021","2021",73,586413,12.4,9.8,15.7
,"Milwaukee County, WI","55079","White","2106-3","2022","2022",72,581685,12.4,9.7,15.6
,"Milwaukee County, WI","55079","White","2106-3","2023","2023",55,579003,9.5,7.2,12.4
,"Milwaukee County, WI","55079","White","2106-3","2024 ","2024",39,582215,6.7,4.8,9.2
,"Rock County, WI","55105","White","2106-3","2019","2019",11,147533,7.5,3.7,13.3
,"Rock County, WI","55105","White","2106-3","2020","2020",16,146789,10.9,6.2,17.7
,"Rock County, WI","55105","White","2106-3","2021","2021",12,147619,8.1,4.2,14.2
,"Rock County, WI","55105","White","2106-3","2024 ","2024",10,148031,6.8,3.2,12.4
,"Walworth County, WI","55127","White","2106-3","2018","2018",10,99348,10.1,4.8,18.5
,"Waukesha County, WI","55133","White","2106-3","2018","2018",20,373116,5.4,3.3,8.3
,"Waukesha County, WI","55133","White","2106-3","2019","2019",17,373770,4.5,2.6,7.3
,"Waukesha County, WI","55133","White","2106-3","2020","2020",17,373880,4.5,2.6,7.3
,"Waukesha County, WI","55133","White","2106-3","2021","2021",21,375035,5.6,3.5,8.6
,"Waukesha County, WI","55133","White","2106-3","2023","2023",10,377168,2.7,1.3,4.9
"---"
"Dataset: Multiple Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.2 (Other opioids)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); Y10 (Poisoning by and"
"exposure to nonopioid analgesics, antipyretics and antirheumatics, undetermined intent); Y11 (Poisoning by and exposure to"
"antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified, undetermined intent); Y12"
"(Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent);"
"Y13 (Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent); Y14 (Poisoning by"
"and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent)"
"Group By: County; Single Race 6; Year"
"Show Totals: Disabled"
"Show Zero Values: Disabled"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-expanded.html for more information."
"---"
"Query Date: Feb 18, 2026 11:33:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10-expanded.html on Feb 18, 2026 11:33:12 PM"
"---"
Messages:
"1. The full results are too long to be displayed. Due to suppression constraints rows that are zero, suppressed or a total will"
"not be available."
"---"
Caveats:
"1. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"2. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"3. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"4. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Confidence-Intervals."
"5. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
"Group."
"7. Between December 22, 2020 and February 3, 2021, the county-level race-specific population figures and rates reported for year"
"2018 were inaccurate for queries that reported race-specific categories for single race 6 Race groups in combination for any"
"specific County and/or Urbanization categories. The results to such queries erroneously reported inaccurate population values"
"and death rates for specific 6 Race categories at the county level. This problem applied to all queries with County and/or"
"Urbanization categories and the specific 6 Race categories in year 2018. We apologize for this error."
"8. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Connecticut-2022."
"9. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"10. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#ICD-10 Changes."
