"Notes","County","County Code","Single-Year Ages","Single-Year Ages Code",Deaths
,"Richmond city, VA","51760","46 years","46",10
,"Richmond city, VA","51760","47 years","47",11
,"Richmond city, VA","51760","48 years","48",12
,"Richmond city, VA","51760","49 years","49",11
,"Richmond city, VA","51760","50 years","50",10
,"Richmond city, VA","51760","51 years","51",17
,"Richmond city, VA","51760","52 years","52",15
,"Richmond city, VA","51760","53 years","53",13
,"Richmond city, VA","51760","54 years","54",14
,"Richmond city, VA","51760","55 years","55",14
,"Richmond city, VA","51760","56 years","56",13
,"Richmond city, VA","51760","57 years","57",19
,"Richmond city, VA","51760","58 years","58",13
,"Richmond city, VA","51760","59 years","59",20
,"Richmond city, VA","51760","61 years","61",14
,"Richmond city, VA","51760","62 years","62",16
,"Richmond city, VA","51760","63 years","63",17
,"Richmond city, VA","51760","64 years","64",12
,"Richmond city, VA","51760","65 years","65",15
,"Richmond city, VA","51760","66 years","66",12
,"Roanoke city, VA","51770","49 years","49",10
,"Virginia Beach city, VA","51810","33 years","33",10
,"King County, WA","53033","20 years","20",10
,"King County, WA","53033","24 years","24",12
,"King County, WA","53033","25 years","25",19
,"King County, WA","53033","26 years","26",23
,"King County, WA","53033","27 years","27",14
,"King County, WA","53033","28 years","28",20
,"King County, WA","53033","29 years","29",13
,"King County, WA","53033","30 years","30",22
,"King County, WA","53033","31 years","31",13
,"King County, WA","53033","32 years","32",21
,"King County, WA","53033","33 years","33",21
,"King County, WA","53033","34 years","34",21
,"King County, WA","53033","35 years","35",16
,"King County, WA","53033","36 years","36",19
,"King County, WA","53033","37 years","37",23
,"King County, WA","53033","38 years","38",16
,"King County, WA","53033","39 years","39",21
,"King County, WA","53033","40 years","40",20
,"King County, WA","53033","41 years","41",21
,"King County, WA","53033","42 years","42",21
,"King County, WA","53033","43 years","43",15
,"King County, WA","53033","44 years","44",20
,"King County, WA","53033","45 years","45",18
,"King County, WA","53033","46 years","46",16
,"King County, WA","53033","47 years","47",23
,"King County, WA","53033","48 years","48",31
,"King County, WA","53033","49 years","49",21
,"King County, WA","53033","50 years","50",21
,"King County, WA","53033","51 years","51",33
,"King County, WA","53033","52 years","52",26
,"King County, WA","53033","53 years","53",39
,"King County, WA","53033","54 years","54",37
,"King County, WA","53033","55 years","55",36
,"King County, WA","53033","56 years","56",32
,"King County, WA","53033","57 years","57",24
,"King County, WA","53033","58 years","58",33
,"King County, WA","53033","59 years","59",40
,"King County, WA","53033","60 years","60",36
,"King County, WA","53033","61 years","61",38
,"King County, WA","53033","62 years","62",43
,"King County, WA","53033","63 years","63",23
,"King County, WA","53033","64 years","64",34
,"King County, WA","53033","65 years","65",22
,"King County, WA","53033","66 years","66",28
,"King County, WA","53033","67 years","67",17
,"King County, WA","53033","68 years","68",16
,"King County, WA","53033","69 years","69",11
,"King County, WA","53033","70 years","70",14
,"Pierce County, WA","53053","29 years","29",10
,"Pierce County, WA","53053","50 years","50",11
,"Pierce County, WA","53053","53 years","53",10
,"Dane County, WI","55025","35 years","35",10
,"Dane County, WI","55025","52 years","52",14
,"Kenosha County, WI","55059","52 years","52",10
,"Milwaukee County, WI","55079","23 years","23",10
,"Milwaukee County, WI","55079","24 years","24",13
,"Milwaukee County, WI","55079","25 years","25",22
,"Milwaukee County, WI","55079","26 years","26",23
,"Milwaukee County, WI","55079","27 years","27",25
,"Milwaukee County, WI","55079","28 years","28",28
,"Milwaukee County, WI","55079","29 years","29",30
,"Milwaukee County, WI","55079","30 years","30",23
,"Milwaukee County, WI","55079","31 years","31",35
,"Milwaukee County, WI","55079","32 years","32",42
,"Milwaukee County, WI","55079","33 years","33",43
,"Milwaukee County, WI","55079","34 years","34",51
,"Milwaukee County, WI","55079","35 years","35",44
,"Milwaukee County, WI","55079","36 years","36",54
,"Milwaukee County, WI","55079","37 years","37",39
,"Milwaukee County, WI","55079","38 years","38",59
,"Milwaukee County, WI","55079","39 years","39",47
,"Milwaukee County, WI","55079","40 years","40",33
,"Milwaukee County, WI","55079","41 years","41",41
,"Milwaukee County, WI","55079","42 years","42",46
,"Milwaukee County, WI","55079","43 years","43",37
,"Milwaukee County, WI","55079","44 years","44",44
,"Milwaukee County, WI","55079","45 years","45",45
,"Milwaukee County, WI","55079","46 years","46",59
,"Milwaukee County, WI","55079","47 years","47",38
,"Milwaukee County, WI","55079","48 years","48",47
,"Milwaukee County, WI","55079","49 years","49",51
,"Milwaukee County, WI","55079","50 years","50",37
,"Milwaukee County, WI","55079","51 years","51",41
,"Milwaukee County, WI","55079","52 years","52",57
,"Milwaukee County, WI","55079","53 years","53",65
,"Milwaukee County, WI","55079","54 years","54",61
,"Milwaukee County, WI","55079","55 years","55",69
,"Milwaukee County, WI","55079","56 years","56",69
,"Milwaukee County, WI","55079","57 years","57",48
,"Milwaukee County, WI","55079","58 years","58",57
,"Milwaukee County, WI","55079","59 years","59",46
,"Milwaukee County, WI","55079","60 years","60",47
,"Milwaukee County, WI","55079","61 years","61",49
,"Milwaukee County, WI","55079","62 years","62",44
,"Milwaukee County, WI","55079","63 years","63",34
,"Milwaukee County, WI","55079","64 years","64",34
,"Milwaukee County, WI","55079","65 years","65",29
,"Milwaukee County, WI","55079","66 years","66",29
,"Milwaukee County, WI","55079","67 years","67",21
,"Milwaukee County, WI","55079","68 years","68",15
,"Milwaukee County, WI","55079","69 years","69",14
,"Milwaukee County, WI","55079","70 years","70",11
"---"
"Dataset: Multiple Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.5 (Cocaine)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); Y10 (Poisoning by and"
"exposure to nonopioid analgesics, antipyretics and antirheumatics, undetermined intent); Y11 (Poisoning by and exposure to"
"antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified, undetermined intent); Y12"
"(Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent);"
"Y13 (Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent); Y14 (Poisoning by"
"and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent)"
"Group By: County; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: Disabled"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-expanded.html for more information."
"---"
"Query Date: Feb 19, 2026 1:15:04 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10-expanded.html on Feb 19, 2026 1:15:04 AM"
"---"
Messages:
"1. The full results are too long to be displayed. Due to suppression constraints rows that are zero, suppressed or a total will"
"not be available."
"2. Population and Rates are not available when values are selected for Single-Year Ages or Ten-Year Age Groups in section 3 or"
"they appear in Group Results By list in section 1, and county level locations, including urbanization categories and US-Mexico"
"Border areas, are selected in section 2, or when County, US-Mexico Border areas, or Urbanization appears in the Group Results By"
"list in section 1. Population, Rates and related measures have been removed from the results. More information#"
"---"
Caveats:
"1. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"2. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"3. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Not Stated."
"5. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
"Group."
"7. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
