"Notes","County","County Code","Sex","Sex Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"King County, WA","53033","Male","M","2022","2022",52,1152134,4.5,3.4,5.9
,"King County, WA","53033","Male","M","2023","2023",24,1151598,2.1,1.3,3.1
,"King County, WA","53033","Male","M","2024 ","2024",16,1186138,1.3,0.8,2.2
,"Kitsap County, WA","53035","Male","M","2019","2019",11,138788,7.9,4.0,14.2
,"Kitsap County, WA","53035","Male","M","2020","2020",10,139384,7.2,3.4,13.2
,"Pierce County, WA","53053","Female","F","2018","2018",11,447966,2.5,1.2,4.4
,"Pierce County, WA","53053","Female","F","2019","2019",15,453363,3.3,1.9,5.5
,"Pierce County, WA","53053","Female","F","2020","2020",13,457699,2.8,1.5,4.9
,"Pierce County, WA","53053","Female","F","2021","2021",12,460976,2.6,1.3,4.5
,"Pierce County, WA","53053","Male","M","2018","2018",28,443333,6.3,4.2,9.1
,"Pierce County, WA","53053","Male","M","2019","2019",24,451617,5.3,3.4,7.9
,"Pierce County, WA","53053","Male","M","2020","2020",35,456191,7.7,5.3,10.7
,"Pierce County, WA","53053","Male","M","2021","2021",35,464732,7.5,5.2,10.5
,"Pierce County, WA","53053","Male","M","2022","2022",10,466826,2.1,1.0,3.9
,"Snohomish County, WA","53061","Female","F","2018","2018",14,406044,3.4,1.9,5.8
,"Snohomish County, WA","53061","Female","F","2020","2020",13,413531,3.1,1.7,5.4
,"Snohomish County, WA","53061","Male","M","2018","2018",38,408857,9.3,6.6,12.8
,"Snohomish County, WA","53061","Male","M","2019","2019",32,412656,7.8,5.3,10.9
,"Snohomish County, WA","53061","Male","M","2020","2020",28,416862,6.7,4.5,9.7
,"Snohomish County, WA","53061","Male","M","2021","2021",28,420796,6.7,4.4,9.6
,"Spokane County, WA","53063","Male","M","2018","2018",14,255193,5.5,3.0,9.2
,"Spokane County, WA","53063","Male","M","2019","2019",10,259299,3.9,1.8,7.1
,"Spokane County, WA","53063","Male","M","2020","2020",17,262195,6.5,3.8,10.4
,"Spokane County, WA","53063","Male","M","2021","2021",14,272709,5.1,2.8,8.6
,"Berkeley County, WV","54003","Female","F","2019","2019",10,59914,16.7,8.0,30.7
,"Cabell County, WV","54011","Female","F","2018","2018",15,47639,31.5,17.6,51.9
,"Cabell County, WV","54011","Male","M","2018","2018",27,45585,59.2,39.0,86.2
,"Kanawha County, WV","54039","Female","F","2018","2018",10,93538,10.7,5.1,19.7
,"Kanawha County, WV","54039","Male","M","2018","2018",10,86916,11.5,5.5,21.2
,"Kanawha County, WV","54039","Male","M","2020","2020",11,84860,13.0,6.5,23.2
,"Mercer County, WV","54055","Male","M","2020","2020",10,28050,35.7,17.1,65.6
,"Raleigh County, WV","54081","Male","M","2018","2018",13,37223,34.9,18.6,59.7
,"Raleigh County, WV","54081","Male","M","2019","2019",11,36818,29.9,14.9,53.5
,"Dane County, WI","55025","Female","F","2018","2018",13,272672,4.8,2.5,8.2
,"Dane County, WI","55025","Female","F","2019","2019",12,275141,4.4,2.3,7.6
,"Dane County, WI","55025","Female","F","2020","2020",11,277697,4.0,2.0,7.1
,"Dane County, WI","55025","Male","M","2018","2018",22,269692,8.2,5.1,12.4
,"Dane County, WI","55025","Male","M","2019","2019",24,271554,8.8,5.7,13.2
,"Dane County, WI","55025","Male","M","2020","2020",26,274839,9.5,6.2,13.9
,"Dane County, WI","55025","Male","M","2021","2021",13,281743,4.6,2.5,7.9
,"Dane County, WI","55025","Male","M","2022","2022",11,284701,3.9,1.9,6.9
,"Dane County, WI","55025","Male","M","2023","2023",12,287711,4.2,2.2,7.3
,"Kenosha County, WI","55059","Male","M","2018","2018",15,83836,17.9,10.0,29.5
,"Kenosha County, WI","55059","Male","M","2019","2019",10,83854,11.9,5.7,21.9
,"Kenosha County, WI","55059","Male","M","2022","2022",12,83480,14.4,7.4,25.1
,"Kenosha County, WI","55059","Male","M","2023","2023",12,82976,14.5,7.5,25.3
,"Milwaukee County, WI","55079","Female","F","2018","2018",34,489080,7.0,4.8,9.7
,"Milwaukee County, WI","55079","Female","F","2019","2019",36,487937,7.4,5.2,10.2
,"Milwaukee County, WI","55079","Female","F","2020","2020",27,487471,5.5,3.7,8.1
,"Milwaukee County, WI","55079","Female","F","2022","2022",10,471543,2.1,1.0,3.9
,"Milwaukee County, WI","55079","Female","F","2023","2023",26,471654,5.5,3.6,8.1
,"Milwaukee County, WI","55079","Female","F","2024 ","2024",23,475916,4.8,3.1,7.3
,"Milwaukee County, WI","55079","Male","M","2018","2018",94,459121,20.5,16.5,25.1
,"Milwaukee County, WI","55079","Male","M","2019","2019",94,457789,20.5,16.6,25.1
,"Milwaukee County, WI","55079","Male","M","2020","2020",72,457545,15.7,12.3,19.8
,"Milwaukee County, WI","55079","Male","M","2021","2021",55,451121,12.2,9.2,15.9
,"Milwaukee County, WI","55079","Male","M","2022","2022",29,447118,6.5,4.3,9.3
,"Milwaukee County, WI","55079","Male","M","2023","2023",61,444551,13.7,10.5,17.6
,"Milwaukee County, WI","55079","Male","M","2024 ","2024",61,448824,13.6,10.4,17.5
,"Racine County, WI","55101","Male","M","2020","2020",12,97062,12.4,6.4,21.6
,"Racine County, WI","55101","Male","M","2023","2023",10,97842,10.2,4.9,18.8
,"Racine County, WI","55101","Male","M","2024 ","2024",13,99063,13.1,7.0,22.4
,"Waukesha County, WI","55133","Male","M","2018","2018",16,198189,8.1,4.6,13.1
,"Waukesha County, WI","55133","Male","M","2019","2019",10,198880,5.0,2.4,9.2
,"Waukesha County, WI","55133","Male","M","2020","2020",15,199960,7.5,4.2,12.4
"---"
"Dataset: Multiple Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.1 (Heroin)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); Y10 (Poisoning by and"
"exposure to nonopioid analgesics, antipyretics and antirheumatics, undetermined intent); Y11 (Poisoning by and exposure to"
"antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified, undetermined intent); Y12"
"(Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent);"
"Y13 (Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent); Y14 (Poisoning by"
"and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent)"
"Group By: County; Sex; Year"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-expanded.html for more information."
"---"
"Query Date: Feb 18, 2026 11:14:18 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10-expanded.html on Feb 18, 2026 11:14:18 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows."
"3. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"2. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"3. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"4. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Assurance of Confidentiality."
"5. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Confidence-Intervals."
"6. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
"Group."
"8. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Connecticut-2022."
"9. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"10. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#ICD-10 Changes."
