"Notes","County","County Code","Sex","Sex Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Multnomah County, OR","41051","Female","F","2024 ","2024",10,401022,2.5,1.2,4.6
,"Multnomah County, OR","41051","Male","M","2019","2019",11,402131,2.7,1.4,4.9
,"Multnomah County, OR","41051","Male","M","2021","2021",13,399172,3.3,1.7,5.6
,"Multnomah County, OR","41051","Male","M","2022","2022",10,396417,2.5,1.2,4.6
,"Multnomah County, OR","41051","Male","M","2024 ","2024",20,394875,5.1,3.1,7.8
,"Allegheny County, PA","42003","Female","F","2018","2018",10,629556,1.6,0.8,2.9
,"Allegheny County, PA","42003","Female","F","2019","2019",11,627610,1.8,0.9,3.1
,"Allegheny County, PA","42003","Female","F","2020","2020",11,624442,1.8,0.9,3.2
,"Allegheny County, PA","42003","Female","F","2021","2021",18,634229,2.8,1.7,4.5
,"Allegheny County, PA","42003","Female","F","2022","2022",12,630734,1.9,1.0,3.3
,"Allegheny County, PA","42003","Female","F","2023","2023",20,627288,3.2,1.9,4.9
,"Allegheny County, PA","42003","Female","F","2024 ","2024",12,630207,1.9,1.0,3.3
,"Allegheny County, PA","42003","Male","M","2018","2018",15,588896,2.5,1.4,4.2
,"Allegheny County, PA","42003","Male","M","2019","2019",20,588435,3.4,2.1,5.2
,"Allegheny County, PA","42003","Male","M","2020","2020",16,586916,2.7,1.6,4.4
,"Allegheny County, PA","42003","Male","M","2021","2021",19,603861,3.1,1.9,4.9
,"Allegheny County, PA","42003","Male","M","2022","2022",23,602519,3.8,2.4,5.7
,"Allegheny County, PA","42003","Male","M","2023","2023",25,597537,4.2,2.7,6.2
,"Allegheny County, PA","42003","Male","M","2024 ","2024",16,601607,2.7,1.5,4.3
,"Philadelphia County, PA","42101","Female","F","2018","2018",22,834566,2.6,1.7,4.0
,"Philadelphia County, PA","42101","Female","F","2019","2019",14,834525,1.7,0.9,2.8
,"Philadelphia County, PA","42101","Female","F","2020","2020",18,831471,2.2,1.3,3.4
,"Philadelphia County, PA","42101","Female","F","2021","2021",18,826804,2.2,1.3,3.4
,"Philadelphia County, PA","42101","Female","F","2022","2022",10,823678,1.2,0.6,2.2
,"Philadelphia County, PA","42101","Female","F","2023","2023",14,817429,1.7,0.9,2.9
,"Philadelphia County, PA","42101","Female","F","2024 ","2024",24,830686,2.9,1.9,4.3
,"Philadelphia County, PA","42101","Male","M","2018","2018",25,749572,3.3,2.2,4.9
,"Philadelphia County, PA","42101","Male","M","2019","2019",26,749539,3.5,2.3,5.1
,"Philadelphia County, PA","42101","Male","M","2020","2020",26,747016,3.5,2.3,5.1
,"Philadelphia County, PA","42101","Male","M","2021","2021",33,749447,4.4,3.0,6.2
,"Philadelphia County, PA","42101","Male","M","2022","2022",27,743580,3.6,2.4,5.3
,"Philadelphia County, PA","42101","Male","M","2023","2023",33,733113,4.5,3.1,6.3
,"Philadelphia County, PA","42101","Male","M","2024 ","2024",37,743230,5.0,3.5,6.9
,"Providence County, RI","44007","Female","F","2021","2021",10,335142,3.0,1.4,5.5
,"Providence County, RI","44007","Female","F","2022","2022",12,333887,3.6,1.9,6.3
,"Providence County, RI","44007","Female","F","2023","2023",11,335971,3.3,1.6,5.9
,"Providence County, RI","44007","Male","M","2018","2018",14,309744,4.5,2.5,7.6
,"Providence County, RI","44007","Male","M","2019","2019",12,311386,3.9,2.0,6.7
,"Providence County, RI","44007","Male","M","2020","2020",25,310397,8.1,5.2,11.9
,"Providence County, RI","44007","Male","M","2021","2021",20,323079,6.2,3.8,9.6
,"Providence County, RI","44007","Male","M","2023","2023",14,324644,4.3,2.4,7.2
,"Providence County, RI","44007","Male","M","2024 ","2024",16,332014,4.8,2.8,7.8
,"Shelby County, TN","47157","Female","F","2021","2021",10,484963,2.1,1.0,3.8
,"Bexar County, TX","48029","Male","M","2020","2020",15,1001076,1.5,0.8,2.5
,"Bexar County, TX","48029","Male","M","2022","2022",13,1024410,1.3,0.7,2.2
,"Harris County, TX","48201","Female","F","2020","2020",13,2388384,0.5,0.3,0.9
,"Harris County, TX","48201","Female","F","2021","2021",11,2373861,0.5,0.2,0.8
,"Harris County, TX","48201","Male","M","2018","2018",11,2333866,0.5,0.2,0.8
,"Harris County, TX","48201","Male","M","2019","2019",13,2339443,0.6,0.3,1.0
,"Harris County, TX","48201","Male","M","2020","2020",10,2349869,0.4,0.2,0.8
,"Harris County, TX","48201","Male","M","2021","2021",17,2354169,0.7,0.4,1.2
,"Harris County, TX","48201","Male","M","2022","2022",13,2382156,0.5,0.3,0.9
,"Harris County, TX","48201","Male","M","2023","2023",10,2399536,0.4,0.2,0.8
,"Harris County, TX","48201","Male","M","2024 ","2024",15,2486896,0.6,0.3,1.0
,"Salt Lake County, UT","49035","Female","F","2018","2018",13,574019,2.3,1.2,3.9
,"Salt Lake County, UT","49035","Male","M","2021","2021",11,599022,1.8,0.9,3.3
,"King County, WA","53033","Female","F","2018","2018",17,1112059,1.5,0.9,2.4
,"King County, WA","53033","Female","F","2019","2019",19,1120510,1.7,1.0,2.6
,"King County, WA","53033","Female","F","2020","2020",20,1128795,1.8,1.1,2.7
,"King County, WA","53033","Female","F","2021","2021",17,1111203,1.5,0.9,2.4
,"King County, WA","53033","Female","F","2022","2022",19,1114655,1.7,1.0,2.7
,"King County, WA","53033","Female","F","2023","2023",19,1119782,1.7,1.0,2.6
,"King County, WA","53033","Female","F","2024 ","2024",20,1154073,1.7,1.1,2.7
,"King County, WA","53033","Male","M","2018","2018",23,1121104,2.1,1.3,3.1
,"King County, WA","53033","Male","M","2019","2019",19,1132272,1.7,1.0,2.6
,"King County, WA","53033","Male","M","2020","2020",30,1145520,2.6,1.8,3.7
,"King County, WA","53033","Male","M","2021","2021",32,1141102,2.8,1.9,4.0
,"King County, WA","53033","Male","M","2022","2022",24,1152134,2.1,1.3,3.1
,"King County, WA","53033","Male","M","2023","2023",49,1151598,4.3,3.1,5.6
,"King County, WA","53033","Male","M","2024 ","2024",35,1186138,3.0,2.1,4.1
,"Pierce County, WA","53053","Female","F","2023","2023",10,462621,2.2,1.0,4.0
,"Pierce County, WA","53053","Male","M","2021","2021",10,464732,2.2,1.0,4.0
,"Pierce County, WA","53053","Male","M","2024 ","2024",10,471841,2.1,1.0,3.9
,"Snohomish County, WA","53061","Male","M","2024 ","2024",13,435818,3.0,1.6,5.1
,"Spokane County, WA","53063","Male","M","2024 ","2024",11,277589,4.0,2.0,7.1
,"Milwaukee County, WI","55079","Female","F","2021","2021",10,476938,2.1,1.0,3.9
,"Milwaukee County, WI","55079","Male","M","2020","2020",17,457545,3.7,2.2,5.9
,"Milwaukee County, WI","55079","Male","M","2021","2021",18,451121,4.0,2.4,6.3
,"Milwaukee County, WI","55079","Male","M","2022","2022",17,447118,3.8,2.2,6.1
"---"
"Dataset: Multiple Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.3 (Methadone)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); Y10 (Poisoning by and"
"exposure to nonopioid analgesics, antipyretics and antirheumatics, undetermined intent); Y11 (Poisoning by and exposure to"
"antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified, undetermined intent); Y12"
"(Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent);"
"Y13 (Poisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent); Y14 (Poisoning by"
"and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent)"
"Group By: County; Sex; Year"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-expanded.html for more information."
"---"
"Query Date: Feb 18, 2026 11:10:19 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10-expanded.html on Feb 18, 2026 11:10:19 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows."
"3. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"2. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"3. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"4. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Assurance of Confidentiality."
"5. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Confidence-Intervals."
"6. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
"Group."
"8. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Connecticut-2022."
"9. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"10. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#ICD-10 Changes."
